Log ID,Timestamp,User ID,Source Port,Dest Port,Protocol,Packet Size,Payload Size,Anomaly Flag,Endpoint Classification
3314,2026-08-06 10:27:35,N/A,N/A,54406,TCP,520,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
3300,2026-08-06 10:27:35,N/A,N/A,53092,TCP,440,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
3292,2026-08-06 10:27:35,N/A,N/A,48246,TCP,452,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
3086,2026-08-06 09:50:04,N/A,N/A,41158,TCP,341,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
3081,2026-08-06 09:50:04,N/A,N/A,41160,TCP,300,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
3079,2026-08-06 09:50:03,N/A,N/A,443,TCP,1283,0,CRITICAL ANOMALY,External Host (Unknown)
3075,2026-08-06 09:50:03,N/A,N/A,41158,TCP,300,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
3073,2026-08-06 09:50:03,N/A,N/A,443,TCP,539,0,CRITICAL ANOMALY,External Host (Unknown)
3072,2026-08-06 09:50:03,N/A,N/A,443,TCP,1514,0,CRITICAL ANOMALY,External Host (Unknown)
3068,2026-08-06 09:50:03,N/A,N/A,443,TCP,635,0,CRITICAL ANOMALY,External Host (Unknown)
3067,2026-08-06 09:50:03,N/A,N/A,443,TCP,1514,0,CRITICAL ANOMALY,External Host (Unknown)
3057,2026-08-06 09:50:02,N/A,N/A,60761,UDP,279,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
3025,2026-08-06 09:49:52,N/A,N/A,53326,UDP,1292,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
3021,2026-08-06 09:49:52,N/A,N/A,443,UDP,1292,0,CRITICAL ANOMALY,External Host (Unknown)
3018,2026-08-06 09:49:52,N/A,N/A,53326,UDP,996,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
3017,2026-08-06 09:49:52,N/A,N/A,53326,UDP,338,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
3016,2026-08-06 09:49:52,N/A,N/A,53326,UDP,1292,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
3015,2026-08-06 09:49:52,N/A,N/A,53326,UDP,1292,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
3014,2026-08-06 09:49:52,N/A,N/A,443,UDP,1292,0,CRITICAL ANOMALY,External Host (Unknown)
3013,2026-08-06 09:49:52,N/A,N/A,53326,UDP,1292,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
3012,2026-08-06 09:49:52,N/A,N/A,53326,UDP,1292,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
3011,2026-08-06 09:49:52,N/A,N/A,53326,UDP,1292,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
3010,2026-08-06 09:49:52,N/A,N/A,53326,UDP,1292,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
3008,2026-08-06 09:49:52,N/A,N/A,53326,UDP,1292,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
3006,2026-08-06 09:49:52,N/A,N/A,443,UDP,1292,0,CRITICAL ANOMALY,External Host (Unknown)
3005,2026-08-06 09:49:52,N/A,N/A,443,UDP,1292,0,CRITICAL ANOMALY,External Host (Unknown)
3004,2026-08-06 09:49:52,N/A,N/A,443,UDP,1292,0,CRITICAL ANOMALY,External Host (Unknown)
3003,2026-08-06 09:49:52,N/A,N/A,443,UDP,1292,0,CRITICAL ANOMALY,External Host (Unknown)
3001,2026-08-06 09:49:52,N/A,N/A,443,UDP,1099,0,CRITICAL ANOMALY,External Host (Unknown)
3000,2026-08-06 09:49:52,N/A,N/A,443,UDP,1292,0,CRITICAL ANOMALY,External Host (Unknown)
2999,2026-08-06 09:49:52,N/A,N/A,443,UDP,1288,0,CRITICAL ANOMALY,External Host (Unknown)
2997,2026-08-06 09:49:52,N/A,N/A,443,UDP,1292,0,CRITICAL ANOMALY,External Host (Unknown)
2996,2026-08-06 09:49:52,N/A,N/A,443,UDP,1292,0,CRITICAL ANOMALY,External Host (Unknown)
2987,2026-08-06 09:49:52,N/A,N/A,42866,UDP,1292,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
2984,2026-08-06 09:49:52,N/A,N/A,443,UDP,1292,0,CRITICAL ANOMALY,External Host (Unknown)
2981,2026-08-06 09:49:52,N/A,N/A,42866,UDP,998,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
2980,2026-08-06 09:49:52,N/A,N/A,42866,UDP,336,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
2979,2026-08-06 09:49:52,N/A,N/A,42866,UDP,1292,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
2978,2026-08-06 09:49:52,N/A,N/A,42866,UDP,1292,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
2977,2026-08-06 09:49:52,N/A,N/A,443,UDP,1292,0,CRITICAL ANOMALY,External Host (Unknown)
2976,2026-08-06 09:49:52,N/A,N/A,42866,UDP,1292,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
2975,2026-08-06 09:49:52,N/A,N/A,42866,UDP,1292,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
2974,2026-08-06 09:49:52,N/A,N/A,42866,UDP,1292,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
2973,2026-08-06 09:49:52,N/A,N/A,42866,UDP,1292,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
2972,2026-08-06 09:49:52,N/A,N/A,42866,UDP,1292,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
2970,2026-08-06 09:49:52,N/A,N/A,443,UDP,1292,0,CRITICAL ANOMALY,External Host (Unknown)
2969,2026-08-06 09:49:52,N/A,N/A,443,UDP,1292,0,CRITICAL ANOMALY,External Host (Unknown)
2968,2026-08-06 09:49:52,N/A,N/A,443,UDP,1292,0,CRITICAL ANOMALY,External Host (Unknown)
2967,2026-08-06 09:49:52,N/A,N/A,443,UDP,1292,0,CRITICAL ANOMALY,External Host (Unknown)
2965,2026-08-06 09:49:52,N/A,N/A,443,UDP,586,0,CRITICAL ANOMALY,External Host (Unknown)
2963,2026-08-06 09:49:52,N/A,N/A,443,UDP,1292,0,CRITICAL ANOMALY,External Host (Unknown)
2962,2026-08-06 09:49:52,N/A,N/A,443,UDP,1292,0,CRITICAL ANOMALY,External Host (Unknown)
2870,2026-08-06 09:49:45,N/A,N/A,445,TCP,74,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
2773,2026-08-06 09:49:36,N/A,N/A,51384,UDP,317,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
2593,2026-08-06 09:38:03,N/A,N/A,57568,TCP,520,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
2571,2026-08-06 09:38:03,N/A,N/A,37794,TCP,440,0,CRITICAL ANOMALY,Local LAN / Gateway Environment
3348,2026-08-06 10:27:35,N/A,N/A,60994,TCP,82,0,CLEAN,Local LAN / Gateway Environment
3347,2026-08-06 10:27:35,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
3346,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3345,2026-08-06 10:27:35,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3344,2026-08-06 10:27:35,N/A,N/A,57066,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3343,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3342,2026-08-06 10:27:35,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3341,2026-08-06 10:27:35,N/A,N/A,34638,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3340,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3339,2026-08-06 10:27:35,N/A,N/A,50314,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3338,2026-08-06 10:27:35,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3337,2026-08-06 10:27:35,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3336,2026-08-06 10:27:35,N/A,N/A,60154,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3335,2026-08-06 10:27:35,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3334,2026-08-06 10:27:35,N/A,N/A,55456,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3333,2026-08-06 10:27:35,N/A,N/A,44488,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3332,2026-08-06 10:27:35,N/A,N/A,45496,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3331,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
3330,2026-08-06 10:27:35,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3329,2026-08-06 10:27:35,N/A,N/A,54406,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3328,2026-08-06 10:27:35,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3327,2026-08-06 10:27:35,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3326,2026-08-06 10:27:35,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
3325,2026-08-06 10:27:35,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3324,2026-08-06 10:27:35,N/A,N/A,43644,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3323,2026-08-06 10:27:35,N/A,N/A,39736,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3322,2026-08-06 10:27:35,N/A,N/A,41928,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3321,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
3320,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3319,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
3318,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3317,2026-08-06 10:27:35,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
3316,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3315,2026-08-06 10:27:35,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3313,2026-08-06 10:27:35,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
3312,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
3311,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3310,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3309,2026-08-06 10:27:35,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3308,2026-08-06 10:27:35,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3307,2026-08-06 10:27:35,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
3306,2026-08-06 10:27:35,N/A,N/A,36468,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3305,2026-08-06 10:27:35,N/A,N/A,47686,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3304,2026-08-06 10:27:35,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3303,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3302,2026-08-06 10:27:35,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3301,2026-08-06 10:27:35,N/A,N/A,53092,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3299,2026-08-06 10:27:35,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3298,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3297,2026-08-06 10:27:35,N/A,N/A,46746,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3296,2026-08-06 10:27:35,N/A,N/A,41084,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3295,2026-08-06 10:27:35,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3294,2026-08-06 10:27:35,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3293,2026-08-06 10:27:35,N/A,N/A,48246,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3291,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3290,2026-08-06 10:27:35,N/A,N/A,56958,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3289,2026-08-06 10:27:35,N/A,N/A,60994,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3288,2026-08-06 10:27:35,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3287,2026-08-06 10:27:35,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3286,2026-08-06 10:27:35,N/A,N/A,53092,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3285,2026-08-06 10:27:35,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3284,2026-08-06 10:27:35,N/A,N/A,49390,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3283,2026-08-06 10:27:35,N/A,N/A,38640,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3282,2026-08-06 10:27:35,N/A,N/A,38142,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3281,2026-08-06 10:27:35,N/A,N/A,38894,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3280,2026-08-06 10:27:35,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3279,2026-08-06 10:27:35,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3278,2026-08-06 10:27:35,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3277,2026-08-06 10:27:35,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3276,2026-08-06 10:27:35,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3275,2026-08-06 10:27:35,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3274,2026-08-06 10:27:35,N/A,N/A,38812,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3273,2026-08-06 10:27:35,N/A,N/A,38812,TCP,87,0,CLEAN,Local LAN / Gateway Environment
3272,2026-08-06 10:27:35,N/A,N/A,38306,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3271,2026-08-06 10:27:35,N/A,N/A,43726,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3270,2026-08-06 10:27:35,N/A,N/A,47052,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3269,2026-08-06 10:27:35,N/A,N/A,35912,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3268,2026-08-06 10:27:35,N/A,N/A,48736,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3267,2026-08-06 10:27:35,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3266,2026-08-06 10:27:35,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3265,2026-08-06 10:27:35,N/A,N/A,42532,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3264,2026-08-06 10:27:35,N/A,N/A,48870,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3263,2026-08-06 10:27:35,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3262,2026-08-06 10:27:35,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3261,2026-08-06 10:27:35,N/A,N/A,39474,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3260,2026-08-06 10:27:35,N/A,N/A,46894,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3259,2026-08-06 10:27:35,N/A,N/A,48246,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3258,2026-08-06 10:27:35,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3257,2026-08-06 10:27:35,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3256,2026-08-06 10:27:35,N/A,N/A,39450,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3255,2026-08-06 10:27:35,N/A,N/A,45818,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3254,2026-08-06 10:27:35,N/A,N/A,54406,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3253,2026-08-06 10:27:35,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3252,2026-08-06 10:27:35,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3251,2026-08-06 10:27:35,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3250,2026-08-06 10:27:35,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3249,2026-08-06 10:27:35,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3248,2026-08-06 10:27:35,N/A,N/A,45828,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3247,2026-08-06 10:27:35,N/A,N/A,60994,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3246,2026-08-06 10:27:35,N/A,N/A,38812,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3245,2026-08-06 10:27:35,N/A,N/A,38680,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3244,2026-08-06 10:27:35,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3243,2026-08-06 10:27:35,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3242,2026-08-06 10:27:35,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3241,2026-08-06 10:27:35,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3240,2026-08-06 10:27:35,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3239,2026-08-06 10:27:35,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3238,2026-08-06 10:27:35,N/A,N/A,53092,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3237,2026-08-06 10:27:35,N/A,N/A,48246,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3236,2026-08-06 10:27:35,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3235,2026-08-06 10:27:35,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3234,2026-08-06 10:27:35,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3233,2026-08-06 10:27:35,N/A,N/A,54406,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3232,2026-08-06 10:27:35,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3231,2026-08-06 10:27:35,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3230,2026-08-06 10:27:35,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3229,2026-08-06 10:27:35,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3228,2026-08-06 10:27:35,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3227,2026-08-06 10:27:35,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3226,2026-08-06 10:27:35,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3225,2026-08-06 10:27:35,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3224,2026-08-06 10:27:35,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3223,2026-08-06 10:27:35,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3222,2026-08-06 10:27:35,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3221,2026-08-06 10:27:35,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
